id,RarityScore,AttributeCount,Background,Fur,Skin,Head,Mouth,Teeth,Clothing,EyeWear,PriceSellSOL,TimeInDays,TimesSold,LastSOLPrice,TimePurchase,LastPriceSOL
4312,796,2,Green,Green , Green,Sailor's Hat,Burger,No Traits,No Traits,No Traits,"['52.00', '42.00']","[91.311, 152.185]",2.0,52.00,91.31,52.0
4313,1477,5,Green,Green , Peach,Mobster Hat,Pizza,Wooden Tooth,Hoodie,Wayfarer Glasses,"['93.88', '84.30', '19.16']","[243.496, 243.496, 243.496]",3.0,93.88,243.5,93.88
4314,3081,3,Green,Green , Green,Knight's Helmet,Bubblegum,No Traits,Police Uniform,No Traits,['170.00'],[30.437],1.0,170.00,30.44,170.0
4315,1307,4,Purple,Purple , Purple,Sun Hat,Pizza,No Traits,Japanese Uniform,Round Glasses,['85.00'],[30.437],1.0,85.00,30.44,85.0
4316,1051,3,Red,Red , Blue,Football Helmet,Grilled Cheese,No Traits,Denim Vest,No Traits,"['45.00', '40.00', '38.32']","[91.311, 121.748, 243.496]",3.0,45.00,91.31,45.0
4317,2505,3,Teal,Blue , Peach,Judge's Wig,Ape Force 1's,No Traits,Overalls,No Traits,"['150.00', '74.69']","[30.437, 121.748]",2.0,150.00,30.44,150.0
4318,949,3,Blue,Blue , Peach,Fishing Hat,Drool,No Traits,Dress,No Traits,"['24.50', '38.00', '31.61', '25.87']","[152.185, 152.185, 243.496, 243.496]",4.0,24.50,152.19,24.5
4319,1336,3,Black,Black , Gray,Headband,No Traits,No Traits,Tie-Dye T-Shirt,3d Glasses,,,,,,
4320,935,3,Yellow,Brown , Peach,Sun Hat,Burger,No Traits,Tie-Dye T-Shirt,No Traits,['14.37'],[243.496],1.0,14.37,243.5,14.37
4321,1343,3,Teal,Purple , Peach,Sun Hat,Pipe,No Traits,No Traits,3d Glasses,"['53.00', '62.00', '46.94', '28.74']","[60.874, 213.059, 243.496, 243.496]",4.0,53.00,60.87,53.0
4322,838,2,Yellow,Black , Gray,Conical Hat,No Traits,No Traits,Striped T-Shirt,No Traits,['9.58'],[243.496],1.0,9.58,243.5,9.58
4323,783,2,Red,Red , Peach,Floral Crown,No Traits,No Traits,No Traits,Round Glasses,"['114.96', '47.89', '27.78', '7.66']","[243.496, 243.496, 243.496, 243.496]",4.0,114.96,243.5,114.96
4324,1487,2,Yellow,Brown , Yellow,Straw Hat,No Traits,Wooden Teeth,No Traits,No Traits,['19.64'],[243.496],1.0,19.64,243.5,19.64
4325,1379,4,Red,Red , Blue,Policeman's Cap,Grilled Cheese,No Traits,Bowling Shirt,Shutter Shades,"['46.50', '13.89']","[182.622, 243.496]",2.0,46.50,182.62,46.5
4326,1065,2,Blue,Blue , Blue,No Traits,Dirty Fiat,No Traits,Pilot's Jacket,No Traits,"['69.00', '23.95', '18.20']","[213.059, 243.496, 243.496]",3.0,69.00,213.06,69.0
4327,974,3,Purple,Purple , Peach,Sun Hat,Ape-le Juice,No Traits,No Traits,Wayfarer Glasses,"['12.00', '8.00', '36.00', '51.00', '21.55']","[121.748, 152.185, 152.185, 213.059, 243.496]",5.0,12.00,121.75,12.0
4328,762,1,Black,Black , Peach,No Traits,Drool,No Traits,No Traits,No Traits,,,,,,
4329,1641,4,Blue,Ice,Ice,Snapback Cap,Ape-le Juice,No Traits,Black T-Shirt,Shutter Shades,"['127.41', '49.82', '37.36', '18.20']","[243.496, 243.496, 243.496, 243.496]",4.0,127.41,243.5,127.41
4330,999,3,Black,Black , Gray,No Traits,Ape-le Juice,No Traits,Maid's Uniform,Wayfarer Glasses,['71.85'],[243.496],1.0,71.85,243.5,71.85
4331,810,3,Black,Black , Gray,No Traits,Pizza,No Traits,Black T-Shirt,Aviator Glasses,"['76.34', '23.95']","[243.496, 273.933]",2.0,76.34,243.5,76.34
4332,1205,3,Blue,Albino , Peach,Floral Crown,Pipe,No Traits,Denim Vest,No Traits,['80.00'],[213.059],1.0,80.00,213.06,80.0
4333,1182,2,Teal,Purple , Purple,Beanie,Donut,No Traits,No Traits,No Traits,"['35.00', '54.99', '17.63']","[152.185, 213.059, 243.496]",3.0,35.00,152.19,35.0
4334,868,3,Black,Black , Peach,Snapback Cap,Sandwich,No Traits,Hoodie,No Traits,['95.80'],[243.496],1.0,95.80,243.5,95.8
4335,1047,3,Green,Green , Green,Racoon Skin Hat,Hotdog,No Traits,Cheerleader,No Traits,"['17.24', '10.54', '17.71', '15.32']","[243.496, 243.496, 273.933, 273.933]",4.0,17.24,243.5,17.24
4336,1971,3,Green,Green , Green,Fishing Hat,Burger,No Traits,No Traits,Heart Glasses,"['83.00', '105.08', '78.56', '159.99']","[30.437, 243.496, 243.496, 243.496]",4.0,83.00,30.44,83.0
4337,1176,2,Black,Black , Gray,Pilot's Hat,No Traits,No Traits,Bowling Shirt,No Traits,"['71.85', '62.08']","[243.496, 243.496]",2.0,71.85,243.5,71.85
4338,777,3,Purple,Black , Gray,No Traits,Grilled Cheese,No Traits,Tie-Dye T-Shirt,Wayfarer Glasses,"['14.37', '9.58', '10.54']","[243.496, 243.496, 243.496]",3.0,14.37,243.5,14.37
4339,1515,4,Yellow,Brown , Yellow,Pilot's Hat,Burger,No Traits,Denim Vest,Ape Vipers,,,,,,
4340,1311,4,Blue,Green , Green,Headband,Corndog,No Traits,Striped T-Shirt,Shutter Shades,['16.29'],[243.496],1.0,16.29,243.5,16.29
4341,2069,4,Yellow,Brown , Yellow,Policeman's Cap,No Traits,Gold Tooth,Ski Jacket,Aviator Glasses,,,,,,
4342,1005,2,Blue,Albino , Blue,Fishing Hat,Pipe,No Traits,No Traits,No Traits,"['60.00', '95.80']","[182.622, 243.496]",2.0,60.00,182.62,60.0
4343,1215,3,Blue,Albino , Blue,Racoon Skin Hat,Pipe,No Traits,Leather Jacket,No Traits,"['85.00', '52.69']","[91.311, 243.496]",2.0,85.00,91.31,85.0
4344,1664,2,Purple,Purple , Peach,No Traits,Smooth Brain,No Traits,Hawaiin Shirt,No Traits,"['80.00', '85.15']","[30.437, 243.496]",2.0,80.00,30.44,80.0
4345,1320,3,Green,Green , Peach,Sergeant's Hat,Banana,No Traits,Wetsuit,No Traits,"['59.90', '83.00', '75.00', '71.85', '47.71', '10.54']","[7.0, 30.437, 213.059, 243.496, 243.496, 243.496]",6.0,59.90,7.0,59.9
4346,883,2,Green,Green , Green,Fishing Hat,No Traits,No Traits,Wetsuit,No Traits,,,,,,
4347,1635,5,Blue,Green , Green,Beanie,Dirty Fiat,Wooden Tooth,Leather Jacket,Wayfarer Glasses,['105.38'],[243.496],1.0,105.38,243.5,105.38
4348,1164,3,Purple,Purple , Purple,Mobster Hat,Sushi,No Traits,No Traits,Ape Vipers,['40.00'],[121.748],1.0,40.00,121.75,40.0
4349,856,2,Black,Purple , Purple,Racoon Skin Hat,No Traits,Wooden Tooth,No Traits,No Traits,,,,,,
4350,912,3,Red,Red , Peach,Sun Hat,Soda,No Traits,Black T-Shirt,No Traits,['43.00'],[91.311],1.0,43.00,91.31,43.0
4351,2556,4,Yellow,Brown , Yellow,Pope's Mitre,Dirty Fiat,No Traits,Turtleneck,Aviator Glasses,"['143.70', '69.45', '51.73']","[243.496, 243.496, 243.496]",3.0,143.70,243.5,143.7
4352,1060,3,Red,Red , Peach,Racoon Skin Hat,No Traits,No Traits,Maid's Uniform,Aviator Glasses,"['50.00', '66.00', '61.99']","[30.437, 213.059, 213.059]",3.0,50.00,30.44,50.0
4353,2626,4,Blue,Blue , Peach,Pope's Mitre,Grilled Cheese,No Traits,Turtleneck,3d Glasses,,,,,,
4354,852,2,Teal,Red , Blue,No Traits,No Traits,Wooden Tooth,Cheerleader,No Traits,"['79.00', '34.00']","[30.437, 91.311]",2.0,79.00,30.44,79.0
4355,1304,3,Black,Black , Peach,Mobster Hat,No Traits,No Traits,Suit,Wayfarer Glasses,"['277.82', '23.95']","[243.496, 243.496]",2.0,277.82,243.5,277.82
4356,1500,3,Green,Green , Green,Pilot's Hat,Donut,No Traits,Leather Jacket,No Traits,"['94.55', '26.82']","[243.496, 273.933]",2.0,94.55,243.5,94.55
4357,2225,5,Blue,Blue , Peach,Graduation Cap,Hotdog,Gold Tooth,Jungle Explorer,Aviator Glasses,"['60.00', '20.12']","[121.748, 243.496]",2.0,60.00,121.75,60.0
4358,914,3,Purple,Purple , Purple,Bucket Hat,Grilled Cheese,No Traits,Turtleneck,No Traits,['35.15'],[243.496],1.0,35.15,243.5,35.15
4359,2212,5,Blue,Blue , Peach,Mobster Hat,Dirty Fiat,Gold Tooth,Suit,Wayfarer Glasses,['150.00'],[213.059],1.0,150.00,213.06,150.0
4360,1332,3,Black,Black , Gray,Beanie,No Traits,No Traits,Suit,Wayfarer Glasses,['64.20'],[182.622],1.0,64.20,182.62,64.2
4361,1274,3,Teal,Green , Peach,Headband,Burger,Wooden Tooth,No Traits,No Traits,,,,,,
4362,1387,3,Black,Black , Gray,Racoon Skin Hat,Corndog,No Traits,Police Uniform,No Traits,"['74.72', '105.38', '57.48', '21.55', '14.37', '12.45']","[243.496, 243.496, 243.496, 243.496, 243.496, 243.496]",6.0,74.72,243.5,74.72
4363,1861,5,Red,Red , Blue,Musketeer's Hat,Hotdog,Wooden Tooth,Leather Jacket,3d Glasses,"['69.69', '15.33']","[182.622, 243.496]",2.0,69.69,182.62,69.69
4364,1200,4,Black,Black , Peach,Floral Crown,Drool,No Traits,Denim Vest,Aviator Glasses,['49.82'],[243.496],1.0,49.82,243.5,49.82
4365,951,3,Blue,Albino , Blue,No Traits,Hotdog,No Traits,Bowling Shirt,Round Glasses,,,,,,
4366,955,2,Blue,Blue , Blue,Viking's Helmet,No Traits,No Traits,Maid's Uniform,No Traits,['19.15'],[273.933],1.0,19.15,273.93,19.15
4367,1248,3,Blue,Albino , Blue,Graduation Cap,Pipe,No Traits,No Traits,Ape Vipers,['95.79'],[243.496],1.0,95.79,243.5,95.79
4368,1293,3,Blue,Blue , Blue,No Traits,Banana,No Traits,Ski Jacket,Round Glasses,,,,,,
4369,1443,4,Teal,Brown , Yellow,Racoon Skin Hat,Bubblegum,No Traits,Striped T-Shirt,Ape Vipers,"['115.00', '70.00']","[26.0, 213.059]",2.0,115.00,26.0,115.0
4370,883,1,Blue,Albino , Blue,No Traits,No Traits,No Traits,Overalls,No Traits,,,,,,
4371,1033,4,Black,Brown , Yellow,Bucket Hat,Grilled Cheese,Wooden Tooth,Cheerleader,No Traits,,,,,,
4372,1001,3,Yellow,Brown , Peach,Straw Hat,Pizza,No Traits,Overalls,No Traits,,,,,,
4373,6456,2,Yellow,Gold,Gold,No Traits,No Traits,No Traits,Bowling Shirt,Aviator Glasses,['143.69'],[243.496],1.0,143.69,243.5,143.69
4374,1692,3,Purple,Purple , Purple,Snapback Cap,Ape Force 1's,No Traits,Leather Jacket,No Traits,['38.32'],[243.496],1.0,38.32,243.5,38.32
4375,1206,1,Yellow,Brown , Peach,Wizard's Hat,No Traits,No Traits,No Traits,No Traits,['95.80'],[243.496],1.0,95.80,243.5,95.8
4376,784,1,Blue,Blue , Peach,No Traits,No Traits,No Traits,Maid's Uniform,No Traits,"['75.68', '18.20']","[243.496, 243.496]",2.0,75.68,243.5,75.68
4377,1033,3,Blue,Blue , Blue,Baseball Cap,Bubblegum,No Traits,Overalls,No Traits,['69.00'],[213.059],1.0,69.00,213.06,69.0
4378,2514,4,Purple,Red , Peach,Pope's Mitre,Hotdog,No Traits,Striped T-Shirt,Ape Vipers,"['175.00', '209.80', '180.95']","[213.059, 243.496, 243.496]",3.0,175.00,213.06,175.0
4379,1219,3,Yellow,Brown , Peach,No Traits,Soda,No Traits,Hawaiin Shirt,3d Glasses,"['144.66', '46.94']","[243.496, 243.496]",2.0,144.66,243.5,144.66
4380,721,2,Black,Red , Peach,No Traits,Sandwich,No Traits,Denim Vest,No Traits,"['98.00', '69.00', '27.78', '12.45']","[30.437, 91.311, 243.496, 243.496]",4.0,98.00,30.44,98.0
4381,1255,3,Purple,Purple , Peach,Graduation Cap,No Traits,No Traits,Japanese Uniform,Aviator Glasses,['66.76'],[243.496],1.0,66.76,243.5,66.76
4382,720,2,Green,Green , Green,No Traits,Burger,No Traits,Hoodie,No Traits,['143.70'],[243.496],1.0,143.70,243.5,143.7
4383,705,1,Blue,Blue , Blue,No Traits,Burger,No Traits,No Traits,No Traits,,,,,,
4384,1015,1,Black,Black , Peach,No Traits,No Traits,No Traits,Hawaiin Shirt,No Traits,,,,,,
4385,666,2,Purple,Purple , Purple,No Traits,Banana,No Traits,Hoodie,No Traits,"['70.00', '94.84']","[91.311, 243.496]",2.0,70.00,91.31,70.0
4386,1002,3,Yellow,Brown , Peach,Racoon Skin Hat,Corndog,No Traits,Striped T-Shirt,No Traits,"['86.22', '65.62']","[243.496, 243.496]",2.0,86.22,243.5,86.22
4387,954,3,Blue,Blue , Peach,Sailor's Hat,Hotdog,No Traits,Turtleneck,No Traits,"['94.00', '60.00', '31.52', '10.44']","[30.437, 30.437, 243.496, 243.496]",4.0,94.00,30.44,94.0
4388,1253,3,Blue,Albino , Peach,Fishing Hat,Dirty Fiat,No Traits,No Traits,3d Glasses,"['100.00', '85.00', '81.43', '68.02', '28.74']","[30.437, 213.059, 243.496, 243.496, 243.496]",5.0,100.00,30.44,100.0
4389,735,2,Purple,Purple , Peach,No Traits,Sandwich,No Traits,Maid's Uniform,No Traits,"['35.00', '60.83', '14.37']","[91.311, 243.496, 243.496]",3.0,35.00,91.31,35.0
4390,1179,4,Red,Red , Peach,Viking's Helmet,Burger,No Traits,Cheerleader,Wayfarer Glasses,"['28.74', '13.41']","[243.496, 243.496]",2.0,28.74,243.5,28.74
4391,820,3,Blue,Blue , Peach,Baseball Cap,Sandwich,No Traits,Bowling Shirt,No Traits,['50.00'],[213.059],1.0,50.00,213.06,50.0
4392,1407,4,Green,Green , Green,Fireman's Helmet,Eggplant,No Traits,Hoodie,Round Glasses,['23.85'],[243.496],1.0,23.85,243.5,23.85
4393,1051,2,Teal,Purple , Purple,Viking's Helmet,Corndog,No Traits,No Traits,No Traits,['14.37'],[243.496],1.0,14.37,243.5,14.37
4394,948,3,Blue,Blue , Blue,Floral Crown,Burger,No Traits,Leather Jacket,No Traits,"['53.00', '40.50', '44.55']","[60.874, 121.748, 243.496]",3.0,53.00,60.87,53.0
4395,1877,3,Yellow,Brown , Peach,Fireman's Helmet,Cigar,No Traits,Bowling Shirt,No Traits,['65.14'],[243.496],1.0,65.14,243.5,65.14
4396,760,2,Red,Black , Gray,No Traits,Drool,No Traits,Dress,No Traits,"['71.00', '67.06', '37.74']","[213.059, 243.496, 243.496]",3.0,71.00,213.06,71.0
4397,928,3,Green,Green , Peach,Sun Hat,No Traits,No Traits,Leather Jacket,Round Glasses,"['63.99', '30.00', '30.00', '90.05']","[91.311, 91.311, 121.748, 243.496]",4.0,63.99,91.31,63.99
4398,859,2,Blue,Blue , Blue,No Traits,Bubblegum,No Traits,Denim Vest,No Traits,,,,,,
4399,2337,3,Red,Red , Blue,Pilot's Hat,6pc Tendies,No Traits,No Traits,Aviator Glasses,,,,,,
4400,1182,4,Teal,Purple , Peach,Bucket Hat,Burger,Wooden Tooth,Tie-Dye T-Shirt,No Traits,,,,,,
4401,839,2,Red,Red , Peach,Viking's Helmet,No Traits,No Traits,No Traits,Wayfarer Glasses,['22.99'],[243.496],1.0,22.99,243.5,22.99
4402,1005,3,Green,Green , Peach,Sailor's Hat,No Traits,No Traits,Denim Vest,Ape Vipers,,,,,,
4403,828,2,Purple,Purple , Purple,No Traits,Eggplant,No Traits,No Traits,Shutter Shades,"['50.00', '62.00', '62.90', '23.95']","[91.311, 213.059, 213.059, 243.496]",4.0,50.00,91.31,50.0
4404,976,2,Yellow,Brown , Peach,No Traits,Donut,No Traits,Dress,No Traits,"['81.43', '19.06']","[243.496, 243.496]",2.0,81.43,243.5,81.43
4405,1195,3,Black,Black , Gray,Explorer's Hat,Burger,No Traits,No Traits,Shutter Shades,,,,,,
4406,1357,3,Black,Black , Gray,Viking's Helmet,Soda,No Traits,Jungle Explorer,No Traits,"['42.00', '131.25', '12.34']","[121.748, 243.496, 243.496]",3.0,42.00,121.75,42.0
4407,720,2,Red,Red , Blue,Sailor's Hat,Sandwich,No Traits,No Traits,No Traits,"['80.00', '62.00']","[30.437, 213.059]",2.0,80.00,30.44,80.0
4408,1258,2,Black,Leopard,Leopard,Viking's Helmet,Ape-le Juice,No Traits,No Traits,No Traits,,,,,,
4409,1123,4,Yellow,Brown , Yellow,Sun Hat,Drool,No Traits,Cheerleader,Shutter Shades,['80.47'],[243.496],1.0,80.47,243.5,80.47
4410,950,3,Purple,Purple , Purple,No Traits,Eggplant,No Traits,Leather Jacket,Round Glasses,"['59.50', '45.00']","[213.059, 213.059]",2.0,59.50,213.06,59.5
4411,1918,4,Red,Red , Blue,Viking's Helmet,Smooth Brain,No Traits,Tie-Dye T-Shirt,Ape Vipers,,,,,,
4412,678,2,Black,Brown , Peach,No Traits,Grilled Cheese,No Traits,Striped T-Shirt,No Traits,"['79.00', '30.80', '33.50', '39.00', '69.69', '77.60']","[30.437, 121.748, 121.748, 152.185, 213.059, 243.496]",6.0,79.00,30.44,79.0
4413,661,1,Blue,Red , Blue,No Traits,Grilled Cheese,No Traits,No Traits,No Traits,"['62.50', '49.34', '23.95', '16.29', '24.91', '11.50', '9.58']","[182.622, 243.496, 243.496, 243.496, 243.496, 243.496, 243.496]",7.0,62.50,182.62,62.5
4414,938,3,Blue,Blue , Peach,Fishing Hat,Soda,No Traits,Dress,No Traits,['13.41'],[243.496],1.0,13.41,243.5,13.41
4415,1771,3,Green,Green , Peach,Straw Hat,Ape Force 1's,No Traits,Bowling Shirt,No Traits,"['86.22', '27.78']","[243.496, 243.496]",2.0,86.22,243.5,86.22
4416,751,2,Red,Green , Green,No Traits,Corndog,No Traits,Dress,No Traits,"['40.00', '29.90', '44.00']","[91.311, 121.748, 182.622]",3.0,40.00,91.31,40.0
4417,939,3,Red,Red , Blue,Racoon Skin Hat,Grilled Cheese,Wooden Tooth,No Traits,No Traits,"['79.51', '8.62', '11.02']","[243.496, 243.496, 243.496]",3.0,79.51,243.5,79.51
4418,961,2,Yellow,Brown , Peach,No Traits,Corndog,No Traits,Hawaiin Shirt,No Traits,"['94.50', '54.61', '46.94']","[30.437, 243.496, 243.496]",3.0,94.50,30.44,94.5
4419,1262,3,Blue,Blue , Peach,Bucket Hat,Pizza,No Traits,Suit,No Traits,"['55.00', '67.06']","[182.622, 243.496]",2.0,55.00,182.62,55.0
4420,1364,4,Black,Red , Blue,Floral Crown,Pizza,Wooden Tooth,Pilot's Jacket,No Traits,"['95.80', '82.39', '73.77']","[243.496, 243.496, 243.496]",3.0,95.80,243.5,95.8
4421,2052,2,Red,Red , Peach,Judge's Wig,Cigar,No Traits,No Traits,No Traits,['181.06'],[243.496],1.0,181.06,243.5,181.06
4422,918,3,Yellow,Brown , Yellow,Musketeer's Hat,Grilled Cheese,No Traits,Tie-Dye T-Shirt,No Traits,"['29.95', '76.54', '16.29']","[152.185, 243.496, 273.933]",3.0,29.95,152.19,29.95
4423,1013,3,Black,Red , Blue,Fishing Hat,Corndog,No Traits,Turtleneck,No Traits,"['59.90', '52.00', '38.89', '33.00', '36.99', '44.00', '89.09']","[30.437, 30.437, 121.748, 121.748, 182.622, 182.622, 243.496]",7.0,59.90,30.44,59.9
4424,1603,3,Yellow,Leopard,Leopard,Football Helmet,Sushi,No Traits,Denim Vest,No Traits,"['50.00', '145.00']","[121.748, 213.059]",2.0,50.00,121.75,50.0
4425,1161,3,Red,Red , Peach,Baseball Cap,No Traits,No Traits,Jungle Explorer,Round Glasses,"['85.00', '70.00', '50.00', '12.99', '64.00', '45.00', '19.16']","[30.437, 91.311, 182.622, 182.622, 213.059, 243.496, 243.496]",7.0,85.00,30.44,85.0
4426,1108,4,Black,Purple , Peach,Sun Hat,Grilled Cheese,No Traits,Black T-Shirt,Ape Vipers,['25.87'],[243.496],1.0,25.87,243.5,25.87
4427,972,2,Yellow,Brown , Yellow,Racoon Skin Hat,Pipe,No Traits,No Traits,No Traits,"['65.00', '38.32', '35.45', '22.03']","[91.311, 243.496, 243.496, 243.496]",4.0,65.00,91.31,65.0
4428,850,2,Blue,Albino , Blue,Sun Hat,Banana,No Traits,No Traits,No Traits,"['70.00', '84.90', '47.90']","[22.0, 182.622, 243.496]",3.0,70.00,22.0,70.0
4429,941,3,Red,Red , Peach,Sun Hat,No Traits,No Traits,Bowling Shirt,Round Glasses,"['9.48', '16.19']","[243.496, 273.933]",2.0,9.48,243.5,9.48
4430,679,2,Purple,Brown , Yellow,Baseball Cap,Sandwich,No Traits,No Traits,No Traits,"['66.00', '94.79', '67.06', '12.45', '11.50']","[213.059, 243.496, 243.496, 243.496, 243.496]",5.0,66.00,213.06,66.0
4431,1309,4,Blue,Albino , Peach,Headband,Sandwich,Wooden Tooth,Hoodie,No Traits,"['95.80', '11.50', '7.65']","[243.496, 243.496, 243.496]",3.0,95.80,243.5,95.8
4432,1239,2,Purple,Purple , Peach,No Traits,Eggplant,No Traits,Suit,No Traits,,,,,,
4433,1453,2,Yellow,Brown , Yellow,Sultan's Turban,No Traits,No Traits,Bowling Shirt,No Traits,['15.00'],[182.622],1.0,15.00,182.62,15.0
4434,976,1,Teal,Green , Green,Conical Hat,No Traits,No Traits,No Traits,No Traits,"['33.00', '34.80', '66.10', '33.53']","[121.748, 152.185, 243.496, 243.496]",4.0,33.00,121.75,33.0
4435,1327,3,Black,Black , Gray,Policeman's Cap,Corndog,No Traits,Wetsuit,No Traits,"['74.50', '37.60', '21.08', '11.97']","[30.437, 121.748, 243.496, 243.496]",4.0,74.50,30.44,74.5
4436,738,2,Green,Green , Green,No Traits,Corndog,No Traits,Leather Jacket,No Traits,"['70.00', '38.31', '14.66', '12.65', '11.50']","[182.622, 243.496, 243.496, 243.496, 243.496]",5.0,70.00,182.62,70.0
4437,822,3,Green,Green , Green,No Traits,Pizza,No Traits,Turtleneck,Aviator Glasses,['59.99'],[213.059],1.0,59.99,213.06,59.99
4438,833,2,Black,Green , Green,No Traits,Dirty Fiat,No Traits,Turtleneck,No Traits,"['53.69', '56.52', '47.80']","[182.622, 243.496, 243.496]",3.0,53.69,182.62,53.69
4439,1510,4,Blue,Blue , Blue,Sailor's Hat,Donut,Wooden Tooth,Academy Uniform,No Traits,,,,,,
4440,1410,3,Blue,Albino , Blue,Viking's Helmet,No Traits,Wooden Tooth,Police Uniform,No Traits,"['54.00', '60.00']","[182.622, 182.622]",2.0,54.00,182.62,54.0
4441,970,3,Green,Green , Peach,No Traits,Grilled Cheese,No Traits,Leather Jacket,3d Glasses,"['90.91', '85.26']","[243.496, 243.496]",2.0,90.91,243.5,90.91
4442,897,2,Green,Green , Green,No Traits,Pipe,No Traits,Overalls,No Traits,['19.16'],[243.496],1.0,19.16,243.5,19.16
4443,1588,3,Red,Red , Blue,The Croc Hunter,Corndog,No Traits,Hoodie,No Traits,['12.45'],[243.496],1.0,12.45,243.5,12.45
4444,1791,3,Blue,Albino , Blue,Mobster Hat,Soda,No Traits,NB-Ape Yellow,No Traits,,,,,,
4445,1559,4,Green,Green , Peach,Wizard's Hat,Hotdog,No Traits,Wetsuit,Aviator Glasses,,,,,,
4446,970,3,Green,Green , Green,Snapback Cap,Hotdog,No Traits,Denim Vest,No Traits,,,,,,
4447,1595,2,Blue,Red , Peach,Captain's Hat,No Traits,No Traits,Ski Jacket,No Traits,,,,,,
4448,935,3,Red,Red , Blue,Bucket Hat,Pizza,No Traits,Wetsuit,No Traits,"['74.00', '86.22', '86.22', '30.66']","[213.059, 243.496, 243.496, 243.496]",4.0,74.00,213.06,74.0
4449,762,1,Purple,Purple , Peach,No Traits,No Traits,No Traits,Turtleneck,No Traits,"['94.84', '81.43']","[243.496, 243.496]",2.0,94.84,243.5,94.84
4450,1477,4,Yellow,Brown , Peach,No Traits,Hotdog,Gold Tooth,Hawaiin Shirt,Ape Vipers,"['90.00', '81.43', '22.90']","[16.0, 243.496, 243.496]",3.0,90.00,16.0,90.0
4451,1045,4,Red,Purple , Purple,Bucket Hat,Drool,No Traits,Cheerleader,Wayfarer Glasses,['36.40'],[243.496],1.0,36.40,243.5,36.4
4452,927,2,Black,Black , Peach,Bucket Hat,Pipe,No Traits,No Traits,No Traits,"['108.00', '110.17']","[213.059, 243.496]",2.0,108.00,213.06,108.0
4453,1244,3,Green,Green , Peach,Fireman's Helmet,Pipe,No Traits,Tie-Dye T-Shirt,No Traits,"['90.69', '38.32']","[213.059, 243.496]",2.0,90.69,213.06,90.69
4454,1215,2,Blue,Albino , Blue,Fishing Hat,No Traits,No Traits,Jungle Explorer,No Traits,['49.82'],[243.496],1.0,49.82,243.5,49.82
4455,1583,2,Green,Purple , Purple,Football Helmet,Cigar,No Traits,No Traits,No Traits,,,,,,
4456,1386,3,Black,Black , Peach,No Traits,Donut,No Traits,Academy Uniform,Shutter Shades,"['22.00', '55.54', '47.90']","[60.874, 243.496, 243.496]",3.0,22.00,60.87,22.0
4457,1126,4,Green,Green , Green,Floral Crown,Pizza,No Traits,Overalls,Aviator Glasses,['16.95'],[213.059],1.0,16.95,213.06,16.95
4458,8565,4,Red,Red , Peach,Bucket Hat,No Traits,Diamond Teeth,Black T-Shirt,Aviator Glasses,['838.25'],[243.496],1.0,838.25,243.5,838.25
4459,1825,3,Blue,Albino , Peach,Viking's Helmet,Cigar,No Traits,Leather Jacket,No Traits,['276.86'],[243.496],1.0,276.86,243.5,276.86
4460,1329,3,Blue,Albino , Peach,Explorer's Hat,No Traits,No Traits,Wetsuit,Ape Vipers,"['114.96', '22.27']","[243.496, 243.496]",2.0,114.96,243.5,114.96
4461,1291,4,Red,Red , Blue,Policeman's Cap,Grilled Cheese,Wooden Tooth,No Traits,Round Glasses,['93.88'],[243.496],1.0,93.88,243.5,93.88
4462,1205,3,Red,Red , Blue,Policeman's Cap,Pizza,No Traits,Dress,No Traits,"['54.00', '51.73', '8.91']","[213.059, 243.496, 243.496]",3.0,54.00,213.06,54.0
4463,992,3,Green,Green , Green,Sun Hat,Ape-le Juice,No Traits,No Traits,Aviator Glasses,['62.00'],[182.622],1.0,62.00,182.62,62.0
4464,953,3,Red,Red , Blue,Straw Hat,Banana,No Traits,Dress,No Traits,"['42.15', '40.24']","[243.496, 243.496]",2.0,42.15,243.5,42.15
4465,1477,3,Blue,Albino , Blue,Laurel Wreath,Dirty Fiat,No Traits,Hoodie,No Traits,['134.12'],[243.496],1.0,134.12,243.5,134.12
4466,884,2,Purple,Purple , Purple,Beanie,No Traits,No Traits,Maid's Uniform,No Traits,"['43.11', '8.61']","[243.496, 243.496]",2.0,43.11,243.5,43.11
4467,860,3,Green,Green , Peach,Mobster Hat,Drool,No Traits,Black T-Shirt,No Traits,['95.80'],[243.496],1.0,95.80,243.5,95.8
4468,834,2,Black,Black , Peach,No Traits,Soda,No Traits,Maid's Uniform,No Traits,"['25.00', '32.00', '52.69', '32.48', '14.27']","[152.185, 152.185, 243.496, 243.496, 243.496]",5.0,25.00,152.19,25.0
4469,818,2,Black,Black , Peach,Snapback Cap,Corndog,No Traits,No Traits,No Traits,['51.00'],[60.874],1.0,51.00,60.87,51.0
4470,841,2,Yellow,Brown , Yellow,Baseball Cap,Eggplant,No Traits,No Traits,No Traits,,,,,,
4471,1289,4,Yellow,Brown , Yellow,Sailor's Hat,No Traits,Gold Tooth,Bowling Shirt,Shutter Shades,"['55.00', '85.15']","[60.874, 243.496]",2.0,55.00,60.87,55.0
4472,898,3,Purple,Purple , Peach,Sailor's Hat,Banana,No Traits,Bowling Shirt,No Traits,['11.50'],[243.496],1.0,11.50,243.5,11.5
